271,2502,4.0976075519369,1469256721
606,3579,2.437801735146021,980195341
45,780,3.0738899455516457,858707138
482,96020,0,1437006731
510,3556,3.1705684185974135,1037842751
565,3939,0,974710127
406,468,3.3272096156287123,1061357309
516,54286,4.462315789591956,1286399762
231,2395,4.51058171818694,1424847141
84,272,4.038089909217156,1156206432
523,35836,3.29493334518419,1391353069
464,2174,3.261301202337258,1049924215
214,81847,3.1010050231377444,1462635835
31,534,4.676854384929453,946161937
22,1240,3.6935849130229554,853848082
545,3328,4.239375405133853,1435790974
144,1449,3.9034150024469763,1149650110
87,555,3.7803140472461525,848159503
108,6377,3.1957911044480727,1446493039
289,377,3.702042634110618,845862270
375,4284,0,1038954865
432,2268,4.259970933969725,1165546555
188,3258,3.0506436024956893,1228071839
510,5445,3.417263726544234,1037842687
462,1918,2.6231419400441793,1091959374
655,2528,3.8095742120255327,1145393603
99,56949,3.7250266182714786,1459405344
529,2598,2.606609601895835,1141606974
359,923,3.88956459761336,957535115
276,2542,4.77144157629513,1345335913
519,1201,4.327336184161054,945369663
48,160,2.6520997494404233,832229039
307,1499,1.9973958962257488,956081632
213,3624,2.9160421266014116,1218398904
472,48877,3.4152111930149434,1273433592
153,68157,4.181291645709563,1335900445
389,70,3.2235097382484015,946520908
47,73,5.140432404282264,1366389910
349,1673,3.3470148887065854,960838303
597,535,4.036630157571654,1139403086
80,4993,2.9258605726382703,1182994849
161,3421,4.232275201970186,974259106
389,363,4.725090893182969,946524933
2,2455,2.2256012049034166,1260759113
469,7149,2.914724895184686,1296198717
519,1885,4.0680167531656295,945445028
226,380,3.812216734978865,845565686
74,2318,4.140625093419832,1430027806
354,5572,2.0539953992082793,1113054325
625,118900,3.2214548890011487,1449951679
177,1028,3.037062550785128,1340913845
307,802,3.257819875793016,939726025
397,17,3.74753558378161,839252545
594,356,4.59940525022445,840995512
286,780,3.1694693335270676,965088682
42,6934,3.610598760342742,1093887354
125,41569,3.076583945419246,1147862461
610,4399,0,1029869771
599,6539,3.8087654813027427,1057555166
648,349,3.9084316860920647,947292853
565,2411,3.2363834561395954,974839453
255,253,3.3493167816230307,845157293
7,3751,3.0926022995226417,1109258190
120,3414,3.918728523942397,952580606
495,1201,4.046260196686639,1342748081
488,540,2.9641605266670186,832838854
453,5013,3.325434231451398,1067732187
312,1615,3.1545052212024007,1076968331
609,176,4.204054923389535,939360997
264,1961,3.4670314599237044,1117841881
419,42007,2.250143180231139,1142087510
263,4552,2.992979053664068,1434332315
347,1059,3.1605513219814356,1044649687
237,2940,3.470687216437803,1109967761
453,4161,2.7915080444654214,1002938335
510,1501,0,940016432
381,5507,2.592426512122859,1058381465
594,277,3.7408565597698673,835465163
598,2554,3.935766764253427,940707412
548,47423,2.1880422575338034,1202185054
112,592,3.2734884224450416,1097429732
428,72998,3.8254868466110943,1262977526
195,364,3.7761600760878946,848098339
565,1999,3.409730600480814,974709245
112,3360,3.6786657219117944,1097438321
120,2108,3.6207915133158486,952581530
534,2430,3.6406292508359215,965319335
150,2541,3.1517383100429535,1436923731
20,1334,3.0621938815545806,855193599
346,6331,3.9238077977479064,1109289700
431,497,4.337660057688117,1111488818
625,92665,0,1382815064
16,44195,3.0482477244440633,1222576358
403,1246,3.8759193935088994,1443406737
16,1464,2.891460032123813,997938391
660,606,2.8553689404468474,835642569
284,6953,3.607514381133707,1131817331
462,4027,3.3602388409534205,1091959026
23,296,3.7270763564547855,1131664320
343,1271,4.0003790661488,945126061
54,2412,2.0809555429775957,955193574
648,1824,4.351599970052432,947292391
179,52435,3.649766525247448,1437427724
74,4223,3.7306381597422527,1255849756
291,6548,3.899095202029759,1445337343
608,3361,3.9145415560970367,1113406500
209,106782,4.249349469049322,1402255092
565,2380,1.698147555086415,974838390
151,809,2.260573506084758,1114309361
427,7153,3.948239232137566,1214633640
548,7571,0,1165452927
300,3910,4.267492468368017,1344180733
119,1909,3.433302318410425,951009037
305,3253,3.4083676230215882,1352655913
575,1210,3.882455461226675,1232810095
196,1831,1.5358855718226723,975419245
57,38886,3.3575779760797224,1467006300
406,2000,3.6051325945886252,1097769310
464,2797,3.6291981094767554,1049923960
40,296,4.547339971426793,832523013
565,1208,4.323555631001822,974708506
666,3623,2.840703697918714,1010198029
453,3755,2.69480058685132,978404826
379,82931,0,1443292894
389,7367,2.8392828442579976,1104298828
565,121,3.884439811628988,974832475
472,4886,4.218021260718958,1239658637
149,5878,4.221064022947356,1059530804
565,1991,3.06085623467208,974709336
608,1214,4.107915451539033,1144790386
506,2352,3.219384111203555,1340404018
16,1213,3.132304265323273,997938749
189,165,3.6336422985660013,841063510
440,3863,2.87938040374934,1041114409
150,97913,3.3362575462548114,1436920703
563,733,3.968599867701589,1167428488
515,1196,4.28212491560019,853894039
78,1968,3.7724815415583186,1183920347
216,1221,4.4334445871870205,860561181
237,8670,0,1109970303
533,4963,4.013466937896501,1076971803
453,7493,3.5931656919018944,1133734796
353,26776,3.7247004728031667,1420521853
535,547,3.6923313368421966,973376804
6,367,3.4469719571246165,1163373755
585,4239,3.6511218866870325,1273517055
54,2986,2.1768443996365874,955193724
354,750,3.321550855420219,1113055194
243,463,3.9635221123488207,956685706
649,51255,3.927560757840444,1200348660
343,2406,4.017490079310323,945125730
564,80463,4.120577450048346,1401012123
47,2383,2.185129272836411,1366390956
209,4027,3.9868677177980443,1425253364
506,1287,3.40254958116448,1340405818
597,903,4.164513250467855,1138660389
240,708,3.854888901642777,991859417
295,7122,3.4221099608621537,1157813559
440,3300,2.9123588809350607,1041114465
74,2335,3.163032529287341,1255502470
126,5481,3.2267383391609563,1269736040
469,30818,0,1296192136
381,588,3.6225347539289623,994729345
43,79132,4.142903413003848,1473258272
312,346,2.651738681116754,898007947
565,489,2.5290632533816146,974838026
422,39,3.043946524715114,835170225
151,21,3.5978140686495648,1338710602
129,3081,4.392822619532338,1049683805
384,640,3.0988604493800707,852809687
453,388,3.432075404233261,976420166
665,223,4.039478990246157,1343746356
565,3505,4.719214981500054,974714291
166,1527,2.8581551678030874,1112176015
354,4866,2.3180262206637994,1142770408
625,6662,3.7878211746528314,1064154376
101,32,3.5920451864929337,854193977
74,1356,3.65692519190784,1437103984
623,7502,5.112783291490323,1424225034
453,5445,3.3268034705697325,1067732067
162,153,2.9656958524067587,837629381
665,84152,4.020030743770765,1343826037
37,348,3.8909587882899808,847057278
469,1884,3.0540231559599182,1296198200
427,68269,3.947937120086763,1314655612
230,63082,3.9925449033562708,1277403641
264,1617,3.5846357184462034,1117843147
453,3421,3.508074695242038,978405215
233,509,4.0984971984581,955093282
458,1060,3.043623760115712,1471388838
538,1175,4.524395792458819,879503236
381,608,4.238750915977043,1069525211
44,1476,3.064868661973436,974769818
31,4014,4.326590081519884,1001961206
38,4015,2.9028216329935224,981304635
362,25,3.9459949723290895,864050974
292,7027,4.793723160203244,1111488917
431,6990,4.0338092825233565,1111489027
616,95309,3.6287883511048817,1408779681
565,2121,2.3659424966253226,974709644
263,33880,1.9501558093641973,1434024386
607,27664,0,1380350218
389,2890,3.873430118519903,965182119
453,175,3.4879251100683155,1015029817
286,500,3.3217183833047645,965092448
440,593,3.8366886869479595,1041113266
654,19,3.214656589161052,948160498
170,8131,3.9371757919645307,1234228470
588,8618,3.8570594185690203,1284474221
51,21,3.520935873700773,847412676
16,316,2.7243750578706276,1052896866
473,2294,3.453675873214623,939004659
196,150,3.115891003178059,977743614
453,2294,3.4518143591647474,976426015
263,93840,2.776812583661117,1433899391
29,1225,4.3563763978912355,938944457
74,3671,3.9673033372638344,1255595938
119,3812,3.583267259769275,964408874
551,296,4.094410970778266,943373825
87,586,3.1500119235671336,848161788
27,48780,3.8174537395652486,1352921315
82,52528,0,1307172373
546,2020,4.332168730828381,938567095
655,1278,4.778009103950004,1145390266
181,700,3.1302088305018168,945446980
57,593,3.9209263732411435,1467002950
548,81898,0,1414252378
63,115149,3.75656249050733,1451406848
553,198,2.89703412970416,843323248
16,152079,0,1465880375
585,829,1.1052196211628325,1271760557
103,2208,4.4855241191984065,956599137
173,588,3.7259012892135877,843290496
253,1073,3.9694882780453478,869101354
548,7147,3.7122942582398055,1118102127
538,901,3.8920612435133277,879503164
473,1861,0,944321321
368,4351,3.3465066124450247,1128631065
190,2581,2.5103673613841586,968093248
102,2019,4.362491310861997,1292402401
648,149,4.677235666369243,947292818
452,581,3.918492118587467,980447432
538,1304,4.523562575759566,879502445
403,81847,3.861722745181653,1443394829
534,1580,3.8452397181943154,965314867
7,3114,3.5908594261558675,1109258183
178,4006,3.66809642867023,907380567
18,3949,4.07068606950782,1127470334
223,2201,3.732121150774295,960920135
295,7255,2.6585759068121693,1138983548
196,1125,3.038604647283382,976289451
548,1500,3.692000791798814,1053172366
339,17,3.779619129867939,841656668
581,802,3.1568506585060496,1155485029
40,150,4.169523953578069,832523013
33,333,3.5214331582251788,834828337
190,2959,3.6216748178901863,968092976
351,3916,4.292296938188462,1027356842
385,5378,3.371469379095038,1153325361
103,3420,3.8155860332059124,957894424
263,94959,2.884539446603045,1433899570
608,4980,3.4031546980352285,1148585598
129,364,4.4284228152912535,1049690031
27,1884,3.43593193627654,1352636799
453,2504,3.130324890234392,976421076
453,2121,2.3123076237265012,976424511
468,2336,4.0526715487602,939063365
54,3434,0,955193724
576,941,3.807002349156253,1012597684
57,1172,4.315572247727116,1470350810
548,7266,3.410777187481369,1078625723
362,79,3.2023562320745755,864051274
213,72605,0,1260704701
225,334,3.6440750443026944,828214012
538,1103,4.399847443362111,879503215
57,90374,3.2290113900420456,1467004613
78,3977,2.508302972588464,1163125809
201,3462,4.1362309138495235,1437934447
206,60040,3.177301209426083,1442152339
44,3510,3.123393496442263,974756976
265,920,4.611098894958471,995664866
18,6214,4.459207668591851,1127474841
587,344,2.436153484680197,1214234260
548,4322,4.118352362567515,1021196353
506,1291,3.382115405122604,1340406327
469,1409,2.6045160109909453,1296198285
548,47978,0,1195596996
86,288,3.633661053793014,837512114
565,1897,3.846430229897061,974715224
74,1760,2.048616333914967,1255503138
519,487,3.5010645787223194,945364863
315,122882,4.205893539426162,1437338283
16,2025,2.5381134645504715,1465881239
21,58299,3.094943246274617,1224043018
305,413,1.995856565652191,1352654466
317,109374,4.00611232209215,1460823457
126,1784,4.0160999907285975,1269736558
49,64993,3.055148715396744,1317405562
240,3450,3.901807828395072,991860848
84,6,4.156546338740571,1156206916
443,49530,4.603368573226661,1227918690
240,2558,3.0711908275816215,991862027
189,1029,3.9353731714179023,841064992
186,2495,4.147481940551008,1003523323
666,1569,3.291541855379191,993346680
535,2826,3.002173768151137,973376196
74,1991,2.789698780299683,1255742786
383,3753,2.8081860849878146,1371786912
32,1197,4.392263724260747,1273542870
56,494,3.759823875313698,855926988
153,74458,3.6484510877858565,1335947751
151,500,3.1990180030729096,1113907512
396,415,2.5576566702520918,953006775
586,110,4.236377745066702,975365641
286,1089,4.217755738702789,965090443
359,1457,2.931226112601862,957479653
462,47,3.6192217407119966,1090907975
440,4545,2.8571623881978714,1041114590
377,858,4.555868963993187,974427270
313,1200,3.6639457085343214,959931277
409,2059,3.2846703597547333,933032016
458,4929,2.1417075584859973,1471385717
57,99764,3.893955412942404,1467863402
586,3061,4.047519371191141,975363282
237,3134,4.244956927138223,1109967646
597,316,3.3757505287517198,1142088535
625,53996,3.093209668239931,1200758109
134,8464,2.1086697615171546,1416151035
581,27109,3.639130450520425,1246469864
432,39292,4.303222922049448,1165547006
458,50851,3.0261629016385614,1471388652
389,32,3.927731086959572,946527074
259,260,4.656797806042323,955313017
58,468,3.5926660853629255,907763141
548,49822,3.3213886355582996,1167188876
408,3606,4.547524229412545,962675620
578,3252,4.725290540886068,1111550663
295,911,4.508717190410804,1055278517
586,3022,4.73132573116288,975362104
548,4515,2.7932011130954977,1342849666
440,1449,3.4478697218939245,1041114984
386,161,3.7852031535138764,836679046
135,1278,4.477808716596558,1361245157
126,3994,3.6638855829604458,1269734659
221,296,4.070579816915026,970595346
634,316,3.013756294798979,848518430
152,410,3.148777601490771,847296802
285,1393,3.588678970353394,853879267
233,151,3.9131980556171233,955085936
627,3968,2.815938920008301,974777499
31,3247,3.2595744281036563,951009046
300,4282,3.2812094608529323,1344427686
462,1517,2.7551591087016716,1091067176
258,26903,3.242323091763393,1361847412
31,2336,4.008104832063453,945115270
201,54286,3.4374400388664323,1437933424
16,68791,2.359610048570802,1316396225
295,3825,3.2050668801936677,1124153369
178,1748,4.425030886991666,907380000
310,1196,4.725057092515947,1114567080
561,1200,4.191420863031481,1452849409
286,317,2.490712606068949,965089266
346,5991,3.754414810485056,1106948938
139,1258,3.74708539651281,1440380325
347,1755,3.2595162462682405,1159125436
294,1278,3.880915528900156,1064615344
100,1393,3.6058776598383386,938587104
349,2966,2.945613862979947,960838461
625,586,2.9533188383855378,1019126928
161,2247,3.5625607429042376,974257475
196,3307,3.577274212476648,976288064
458,53519,2.8109007532145194,1471386074
538,1061,3.8154891070575556,879506989
286,1967,3.5076871438987074,965089247
560,788,3.419705205523169,883675992
543,941,4.161958309437068,1379198203
473,3471,3.791627753708464,994737621
607,68073,4.396959460249029,1380431932
587,49272,3.6632468515974836,1214234169
576,2080,3.510089002989528,1012593579
625,761,2.6538846711934068,1019125583
103,2764,4.366997795702441,958248454
368,4643,2.6786253798312427,997908810
20,1227,4.053630176801875,855192517
133,66665,4.476420388933673,1283509716
255,596,3.5674497460813943,845157620
586,2915,3.6722339180449537,975363374
